Product Title,Variant Name,Color HEX,Product URL
Matte Lip Cream | Wardah Indonesia,Red-dicted	,#a92431,https://www.wardahbeauty.com/id/product/make-up/matte-lip-cream?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=1
Wardah Exclusive Matte Lipstik | Wardah Indonesia,Summer Pink,#cd545b,https://www.wardahbeauty.com/id/product/make-up/exclusive-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=9
Wardah Exclusive Matte Lipstik | Wardah Indonesia,Gorgeous Pink,#b6594e,https://www.wardahbeauty.com/id/product/make-up/exclusive-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=9
Wardah Exclusive Matte Lipstik | Wardah Indonesia,Rosy Pink,#a56469,https://www.wardahbeauty.com/id/product/make-up/exclusive-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=9
Exclusive Moist Lipstick | Wardah Indonesia,Pink Pearl,#e56284,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Pink Orchid ,#e95485,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Ruby Red,#ba0c2f,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Mango,#c34342,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Lavender,#d6618e,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Golden Coral,#e5554f,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Sheer Brown,#a45248,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Great Berry,#893c47,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Sugary Pink,#d66965,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Charming Red,#f2827f,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Magnificent Red,#8f2831,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Exclusive Moist Lipstick | Wardah Indonesia,Chic Magenta,#a54565,https://www.wardahbeauty.com/id/product/make-up/exclusive-moist-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Socialite Peach,#cf6a67,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Blushing Nude,#c2717d,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Peach Perfect,#d28f8c,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Mauve Mellow,#b18280,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Easy Brownie,#b26f6d,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Blooming Pink,#b4686c,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Passionate Pink,#af4a70,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Retro Red,#aa4956,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Vibrant Red,#8e4353,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Miss Terracotta,#994d5c,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Choco Town,#733e3e,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Lady Burgundy,#7f414e,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Yummy Brownie,#ac6d70,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Active Cerise,#c46d7e,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Out of Red,#762e48,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Intense Matte Lipstick | Wardah Indonesia,Pecan Pie,#86362d,https://www.wardahbeauty.com/id/product/make-up/intense-matte-lipstick?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Brown Dreamer,#C38D96,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Joyful Orange,#ff8674,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Rose Ballerina,#cf6f77,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Pink Sweetheart,#b04a5a,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Artisan Mauve,#a75154,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Fuchsia Lover,#c55264,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Red Pioneer,#bc3e44,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Brown Creator,#9f5f54,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Ombre Charmer,#e19372,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Lively Coral,#d95a48,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Cherish Marmalade,#d05349,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Chic Terracota,#bc3f33,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia,Sweet Cinnamon,#b05a45,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
Wardah Colorfit Velvet Matte Lip Mousse | Wardah Indonesia, Dainty Caramel,#a9583d,https://www.wardahbeauty.com/id/product/make-up/colorfit-velvet-matte-lip-mousse?ref=https://www.wardahbeauty.com/id/product/list/make-up/sort/all?page=10
